id_cliente,nombre_cliente,email,ciudad,fecha_alta,dias_como_cliente
26,Camila Sanchez,camila.sanchez@mail.com,Alta Gracia,2023-01-26,1002
27,Tomas Castro,tomas.castro@mail.com,Rio Cuarto,2023-01-27,1001
28,Rocio Silva,rocio.silva@mail.com,Cordoba,2023-01-28,1000
29,Diego Fernandez,diego.fernandez@mail.com,Alta Gracia,2023-01-29,999
30,Ivana Medina,ivana.medina@mail.com,Alta Gracia,2023-01-30,998
31,Felipe Ruiz,felipe.ruiz@mail.com,Villa Maria,2023-01-31,997
32,Martina Alvarez,martina.alvarez@mail.com,Mendiolaza,2023-02-01,996
33,Franco Acosta,franco.acosta@mail.com,Rio Cuarto,2023-02-02,995
34,Bruno Castro,bruno.castro2@mail.com,Villa Maria,2023-02-03,994
35,Yamila Lopez,yamila.lopez@mail.com,Mendiolaza,2023-02-04,993
36,Martina Molina,martina.molina@mail.com,Mendiolaza,2023-02-05,992
37,Martina Perez,martina.perez@mail.com,Mendiolaza,2023-02-06,991
38,Franco Herrera,franco.herrera@mail.com,Alta Gracia,2023-02-07,990
39,Santiago Diaz,santiago.diaz@mail.com,Alta Gracia,2023-02-08,989
40,Felipe Diaz,felipe.diaz@mail.com,Rio Cuarto,2023-02-09,988
41,Elena Rodriguez,elena.rodriguez2@mail.com,Alta Gracia,2023-02-10,987
42,Tomas Flores,tomas.flores@mail.com,Alta Gracia,2023-02-11,986
43,Lucas Perez,lucas.perez@mail.com,Mendiolaza,2023-02-12,985
44,Camila Romero,camila.romero@mail.com,Carlos Paz,2023-02-13,984
45,Olivia Castro,olivia.castro@mail.com,Rio Cuarto,2023-02-14,983
46,Agustina Martinez,agustina.martinez@mail.com,Alta Gracia,2023-02-15,982
47,Franco Silva,franco.silva@mail.com,Alta Gracia,2023-02-16,981
48,Rocio Alvarez,rocio.alvarez@mail.com,Cordoba,2023-02-17,980
49,Olivia Gomez,olivia.gomez@mail.com,Rio Cuarto,2023-02-18,979
50,Lucas Diaz,lucas.diaz@mail.com,Carlos Paz,2023-02-19,978
51,Agustina Gomez,agustina.gomez@mail.com,Rio Cuarto,2023-02-20,977
52,Diego Diaz,diego.diaz@mail.com,Rio Cuarto,2023-02-21,976
53,Emilia Rojas,emilia.rojas@mail.com,Mendiolaza,2023-02-22,975
54,Uma Herrera,uma.herrera@mail.com,Alta Gracia,2023-02-23,974
55,Olivia Ruiz,olivia.ruiz@mail.com,Mendiolaza,2023-02-24,973
56,Bruno Diaz,bruno.diaz@mail.com,Rio Cuarto,2023-02-25,972
57,Julian Acosta,julian.acosta@mail.com,Rio Cuarto,2023-02-26,971
58,Karina Acosta,karina.acosta2@mail.com,Rio Cuarto,2023-02-27,970
59,Emilia Ruiz,emilia.ruiz@mail.com,Villa Maria,2023-02-28,969
60,Uma Gonzalez,uma.gonzalez@mail.com,Alta Gracia,2023-03-01,968
61,Guadalupe Martinez,guadalupe.martinez@mail.com,Rio Cuarto,2023-03-02,967
62,Guadalupe Romero,guadalupe.romero@mail.com,Carlos Paz,2023-03-03,966
63,Pablo Medina,pablo.medina@mail.com,Cordoba,2023-03-04,965
64,Julian Alvarez,julian.alvarez@mail.com,Villa Maria,2023-03-05,964
65,Tomas Perez,tomas.perez@mail.com,Alta Gracia,2023-03-06,963
66,Tomas Herrera,tomas.herrera@mail.com,Villa Maria,2023-03-07,962
67,Ivana Romero,ivana.romero@mail.com,Alta Gracia,2023-03-08,961
68,Uma Torres,uma.torres@mail.com,Villa Maria,2023-03-09,960
69,Felipe Flores,felipe.flores@mail.com,Rio Cuarto,2023-03-10,959
70,Julian Diaz,julian.diaz@mail.com,Carlos Paz,2023-03-11,958
71,Valentina Alvarez,valentina.alvarez@mail.com,Villa Maria,2023-03-12,957
72,Camila Rodriguez,camila.rodriguez@mail.com,Cordoba,2023-03-13,956
73,Yamila Diaz,yamila.diaz@mail.com,Alta Gracia,2023-03-14,955
74,Zoe Flores,zoe.flores@mail.com,Carlos Paz,2023-03-15,954
75,Santiago Castro,santiago.castro@mail.com,Rio Cuarto,2023-03-16,953
76,Pablo Perez,pablo.perez@mail.com,Mendiolaza,2023-03-17,952
77,Bruno Alvarez,bruno.alvarez@mail.com,Villa Maria,2023-03-18,951
78,Emilia Alvarez,emilia.alvarez@mail.com,Villa Maria,2023-03-19,950
79,Olivia Perez,olivia.perez@mail.com,Carlos Paz,2023-03-20,949
80,Gael Ruiz,gael.ruiz@mail.com,Mendiolaza,2023-03-21,948
81,Camila Ruiz,camila.ruiz@mail.com,Carlos Paz,2023-03-22,947
82,Lucas Lopez,lucas.lopez@mail.com,Alta Gracia,2023-03-23,946
83,Franco Gomez,franco.gomez@mail.com,Rio Cuarto,2023-03-24,945
84,Pablo Sanchez,pablo.sanchez@mail.com,Cordoba,2023-03-25,944
85,Agustina Martinez,agustina.martinez2@mail.com,Mendiolaza,2023-03-26,943
86,Diego Torres,diego.torres@mail.com,Cordoba,2023-03-27,942
87,Bautista Lopez,bautista.lopez@mail.com,Alta Gracia,2023-03-28,941
88,Felipe Castro,felipe.castro@mail.com,Villa Maria,2023-03-29,940
89,Karina Martinez,karina.martinez@mail.com,Rio Cuarto,2023-03-30,939
90,Guadalupe Ruiz,guadalupe.ruiz@mail.com,Rio Cuarto,2023-03-31,938
91,Uma Sanchez,uma.sanchez@mail.com,Mendiolaza,2023-04-01,937
92,Mariana Rodriguez,mariana.rodriguez@mail.com,Alta Gracia,2023-04-02,936
93,Gael Rojas,gael.rojas@mail.com,Alta Gracia,2023-04-03,935
94,Elena Sanchez,elena.sanchez@mail.com,Mendiolaza,2023-04-04,934
95,Olivia Perez,olivia.perez2@mail.com,Rio Cuarto,2023-04-05,933
96,Rocio Gonzalez,rocio.gonzalez@mail.com,Cordoba,2023-04-06,932
97,Uma Alvarez,uma.alvarez@mail.com,Cordoba,2023-04-07,931
98,Camila Castro,camila.castro@mail.com,Cordoba,2023-04-08,930
99,Bruno Molina,bruno.molina@mail.com,Villa Maria,2023-04-09,929
100,Agustina Lopez,agustina.lopez@mail.com,Cordoba,2023-04-10,928
