id_producto,nombre_producto,categoria,precio_unitario,rango_precio,categoria_Alimentos,categoria_Limpieza
65,Cerveza Rubia 1L,Alimentos,2423,Medio,1,0
66,Cerveza Negra 1L,Limpieza,1533,Bajo,0,1
67,Vino Tinto Malbec 750Ml,Alimentos,4719,Muy Alto,1,0
68,Vino Blanco 750Ml,Limpieza,2684,Medio,0,1
69,Sidra 750Ml,Alimentos,744,Muy Bajo,1,0
70,Fernet 750Ml,Limpieza,4061,Muy Alto,0,1
71,Vodka 700Ml,Alimentos,508,Muy Bajo,1,0
72,Ron 700Ml,Limpieza,3876,Alto,0,1
73,Gin 700Ml,Alimentos,1561,Bajo,1,0
74,Whisky 750Ml,Limpieza,2953,Medio,0,1
75,Licor De Café 700Ml,Alimentos,3204,Alto,1,0
76,Pizza Congelada Muzzarella,Limpieza,4286,Muy Alto,0,1
77,Empanadas Congeladas,Alimentos,4778,Muy Alto,1,0
78,Verduras Congeladas Mix,Limpieza,4289,Muy Alto,0,1
79,Hamburguesas Congeladas X4,Alimentos,2420,Medio,1,0
80,Helado De Frutilla 1L,Limpieza,1981,Bajo,0,1
81,Aceitunas Verdes 200G,Alimentos,2520,Medio,1,0
82,Aceitunas Negras 200G,Limpieza,2394,Medio,0,1
83,Queso Untable 190G,Alimentos,1830,Bajo,1,0
84,Queso Azul 150G,Limpieza,1645,Bajo,0,1
85,Jugo En Polvo Naranja,Alimentos,1856,Bajo,1,0
86,Jugo En Polvo Limón,Limpieza,4090,Muy Alto,0,1
87,Sopa Instantánea Pollo,Alimentos,1679,Bajo,1,0
88,Caldo Concentrado Carne,Limpieza,2570,Medio,0,1
89,Caldo Concentrado Verdura,Alimentos,1003,Muy Bajo,1,0
90,Toallas Húmedas X50,Limpieza,2902,Medio,0,1
91,Desodorante Aerosol,Alimentos,4690,Muy Alto,1,0
92,Crema Dental 90G,Limpieza,2512,Medio,0,1
93,Cepillo De Dientes,Alimentos,2142,Bajo,1,0
94,Hilo Dental,Limpieza,1418,Bajo,0,1
95,Mascarilla Capilar,Alimentos,1581,Bajo,1,0
96,Suavizante 1L,Limpieza,4920,Muy Alto,0,1
97,Limpiavidrios 500Ml,Alimentos,872,Muy Bajo,1,0
98,Desengrasante 500Ml,Limpieza,2843,Medio,0,1
99,Esponjas X3,Alimentos,2430,Medio,1,0
100,Trapo De Piso,Limpieza,4854,Muy Alto,0,1
